id_bgl,t_score,u_score,p_t,p_u,delta
158633_434,,,,1.0,0.0
158634_434,,,,1.0,0.0
158635_434,,,,1.0,0.0
158636_434,,,,1.0,0.0
158637_434,,,,1.0,0.0
158637_818,,,,1.0,0.0
158638_434,,,,1.0,0.0
158639_434,,,,1.0,0.0
158639_818,,,,1.0,0.0
158640_434,,,,1.0,0.0
158640_818,,,,1.0,0.0
158650_434,3.3250493599668505,91.5,0.01630562699510548,0.005319686062957794,41.720684367299505
158650_818,3.8981445501744,89.5,0.007626691829749911,0.008024002332133759,11.785354775953802
158660_434,,,,1.0,0.0
158670_818,1.9463417433292882,80.5,0.11381749454882274,0.04142253879330133,48.195567044464696
158680_434,0.7879338380365543,59.5,0.4705900337906216,0.5406815690956761,13.295400505739789
158680_818,1.4771297536146828,93.5,0.21248255531251478,0.003467193190765815,278.3761117566098
158690_434,1.0781793762721092,83.5,0.34159820946042235,0.024218783150189046,4362.938816367393
158690_818,1.0436766447090091,,0.3555564982962919,0.0048840630105475985,0.0
158701_818,,,,1.0,0.0
158702_818,5.866516798756584,92.5,5.4202658379841714e-05,0.004303876558312955,23.699966114208273
158703_818,1.0000000000000002,,0.3739009663000589,0.05743311963200361,0.0
158704_818,4.681016832716317,88.5,0.0007676190547371331,0.00979219587072503,14.309130536766828
158705_818,2.557362561969817,86.5,0.039722899000018665,0.014399864726701132,31.980264165223517
158706_818,-1.5069939480781505,-23.5,0.1855358468602375,0.0771659313616824,-32.32095223541048
158707_818,3.8697255387991216,84.5,0.0026101242501388607,0.020822974945909827,19.755305468561644
158708_818,1.0735502492757656,,0.34347271535497764,0.03033886037958086,0.0
158709_818,1.0984663567914257,89.5,0.33367786356623624,0.006637291836986173,1257.9697733455623
158801_818,,,,1.0,0.0
158802_818,6.35243616572258,87.5,1.7602084914372728e-06,0.011899644584157432,192.25619706008342
158803_818,-0.9104977646618827,,0.3736831257083889,0.8314061182219759,0.0
158804_818,,,,1.0,0.0
158805_818,0.3877533929829476,82.5,0.7025083591100338,0.012195601669951628,159591122064729.97
158806_818,0.7638189937599027,,0.4782902806290036,0.6167108561631995,0.0
158807_818,4.197521085776451,92.5,0.007621501361012273,0.0024687152258023697,4176920567474819.5
158808_818,,,,1.0,0.0
158901_818,1.7153001753073627,89.5,0.14979127179629853,0.008024002332133759,317.8599549680027
158902_818,1.748106729477701,92.5,0.15492003180098052,0.004303876558312955,313.1729444059953
158903_818,1.332588306859325,92.5,0.2533431829695986,0.004119964604848949,3421.636903971585
158904_818,1.8947535680902772,92.5,0.13017302802518518,0.004303876558312955,51.632248706617126
159011_729,7.506490522542759,94.0,1.2633595565692564e-07,0.0012460152819310532,3999.9954885278976
159012_729,3.669638038643196,89.5,0.008730749973936788,0.008024002332133759,351.7378460896133
159013_729,,,,1.0,0.0
159014_729,7.549834435270748,87.5,3.9182110854728685e-07,0.0030763904234761153,1377926854183899.8
159015_729,,,,1.0,0.0
159016_148,2.4146580059289406,83.5,0.056112860007469026,0.022584819977967,1580.06096130841
159016_729,,,,1.0,0.0
159017_729,7.805613849687549,94.0,1.4438612177145508e-07,0.0007146199344728458,4138412402244279.5
159018_729,2.7111183465618,79.5,0.018070092283076402,0.048689610702269216,25.213926076465533
159019_148,3.5543323294982865,83.5,0.0016899764618710442,0.02488372328270136,48.1003217909642
159019_729,-1.0678480034123985,-34.5,0.30787026854667315,0.307900293130149,-25.801702973892603
159021_148,4.479545126472791,94.5,0.0045823960674312315,0.002672411033707621,242.34418440644254
159021_434,,,,1.0,0.0
159021_729,7.549834435270748,87.5,3.9182110854728685e-07,0.0030763904234761153,83831086521959.98
159022_148,1.8757934311457733,86.0,0.11798912625093583,0.011482322310160796,7357992057222870.0
159023_148,1.3099400906127059,90.5,0.25144358385492455,0.0063316166948213445,2384.8677825894097
159030_729,,,,1.0,0.0
159040_729,-1.089262136608227,,0.3096648965449066,0.6059145182131322,0.0
159050_729,,,,1.0,0.0
161100_12,6.2818519393046905,87.5,4.961281834229997e-06,0.0056497908630332395,100.00061930274862
161110_562,,,,1.0,0.0
161121_562,,,,1.0,0.0
161122_562,,,,1.0,0.0
161123_562,,,,1.0,0.0
161124_562,,,,1.0,0.0
161125_12,0.7276068751089989,,0.5028287114892881,0.3119010174389465,0.0
161125_562,,,,1.0,0.0
161126_12,-1.452966314513558,,0.16254999902972697,0.5156382177966408,0.0
161126_562,,,,1.0,0.0
161127_12,,,,1.0,0.0
161128_12,8.704975012558963,90.0,4.6760630481128034e-08,0.0017917036073168806,3308987303171310.0
161129_12,,,,1.0,0.0
161130_562,,,,1.0,0.0
161140_562,0.726232832765902,,0.50359568510727,0.5472212227674071,0.0
161150_562,,,,1.0,0.0
161160_12,,,,1.0,0.0
161160_562,2.9197980413770064,87.5,0.024869611811676528,0.011704264901870116,1299.5270023590467
161170_12,,,,1.0,0.0
161170_562,4.06614251725067,94.0,0.00989809404237983,0.0008341264224092491,907840067520729.9
161180_12,6.830747294618163,93.5,5.190748454286241e-06,0.003467193190765815,737.1944761063311
161180_562,1.6218625015900654,,0.1801516189642876,0.0048840630105475985,0.0
161191_562,,,,1.0,0.0
161192_12,,,,1.0,0.0
161192_562,,,,1.0,0.0
161193_12,-1.0,,0.32987680092112504,0.6891565167793516,0.0
161193_562,,,,1.0,0.0
161194_12,6.373953444889413,86.0,1.7444957978241593e-06,0.014664934864377773,136.18023013326425
161195_12,0.14654616268478513,,0.8878472474939639,0.8314061182219759,0.0
161196_12,7.517305359734042,94.5,1.3576381984195118e-07,0.0015211730752925899,70791.53528465361
161197_12,2.676328695445771,80.5,0.03986766391247173,0.021016256227518675,18.31924051456563
161198_12,1.9947416889032257,82.0,0.09720794304111921,0.028312027087658315,850.7911086421153
161199_12,7.507056043231981,89.5,3.582420980153802e-07,0.007963489206549997,369.9200542077294
161211_562,,,,1.0,0.0
161212_562,2.041502559719681,72.5,0.06789945282924371,0.13449171368629423,78.4737926718891
161213_562,,,,1.0,0.0
161214_562,,,,1.0,0.0
161215_562,,,,1.0,0.0
161216_562,,,,1.0,0.0
161217_562,,,,1.0,0.0
161218_562,,,,1.0,0.0
161219_562,0.727606875108999,,0.5028287114892881,0.3119010174389465,0.0
161220_562,6.109950091355133,92.0,3.0247267250577537e-05,0.0034004742729467114,2702.7470502441515
161230_562,,,,1.0,0.0
161240_562,,,,1.0,0.0
161250_562,1.6721478574004978,78.5,0.16980353803152115,0.0028770378029029414,5045690969564020.0
161260_562,1.892677161277052,94.5,0.13117947117186984,0.002092020567088646,1167.8092824960595
161270_562,1.6227261230632852,75.5,0.16888068254008368,0.08899811266733593,32.631123904354126
161310_562,1.015489855889403,,0.3605341529451105,0.11032392372451146,0.0
161320_562,1.4781070816701778,89.5,0.20039870689831718,0.008024002332133759,133.7307936750182
161330_562,0.7276068751089989,,0.5028287114892881,0.3119010174389465,0.0
161340_148,1.7505432258062974,93.5,0.1461860245663305,0.0022440334130290284,31508.573651743525
161340_562,1.188367105901033,89.5,0.2928246537350766,0.005577994003398269,31852.748310404593
161350_562,2.5044424149522664,91.5,0.04984316124785342,0.00521456640768351,1064.7350303581923
161360_562,4.568508607476348,88.5,0.0009384166214717507,0.009017475389547856,38829.696282536745
161370_148,2.761647512036583,92.5,0.03556601089380158,0.0012657942180062832,1.95317082183764e+16
161370_562,0.762778342948021,86.0,0.48347310850983183,0.009241564882535603,1333776977844539.8
161380_562,6.24461520868637,91.5,6.722272442270294e-06,0.0035782542409001318,19503.524293841136
161390_148,7.519443543862896,89.0,3.553949425444738e-07,0.006185077206444542,3341.0666203488345
161390_434,7.718645769150549,92.5,1.9480187665568434e-07,0.0009999701264438259,1156767475185920.0
161390_562,4.821742312836885,91.5,0.0007620323748434118,0.001978625264523389,3063939733307479.5
161401_148,,,,1.0,0.0
161402_148,,,,1.0,0.0
161402_562,6.857620321625894,81.5,8.067058097963632e-07,0.016446559641059125,1118439168203619.9
161403_562,,,,1.0,0.0
161404_562,,,,1.0,0.0
161405_562,,,,1.0,0.0
161406_148,,,,1.0,0.0
161406_562,,,,1.0,0.0
161407_562,8.717797887081348,90.0,4.57143802898719e-08,0.0012590162631761445,85013976786280.0
161408_148,1.0,,0.373900966300059,0.05743311963200361,0.0
161408_562,,,,1.0,0.0
161510_148,,,,1.0,0.0
161521_148,,,,1.0,0.0
161522_148,,,,1.0,0.0
161522_562,,,,1.0,0.0
161523_148,1.4316404233890714,79.0,0.21817064215905632,0.03217810098098388,6316611304646360.0
161524_148,3.916955569897754,94.5,0.010760611798438742,0.0015175839700344678,2.0360222571664096e+17
161525_148,,,,1.0,0.0
161526_148,,,,1.0,0.0
161526_562,,,,1.0,0.0
161527_148,,,,1.0,0.0
161528_148,6.675351759422832,94.0,9.902621355966453e-06,0.0015036882828642934,564.7283191581141
161529_148,1.439775712520036,91.5,0.21282977780134357,0.0016502765021549637,1.7216242232825596e+16
161530_148,1.212839662256428,83.5,0.2839739499553492,0.004620997207678718,5722826672717930.0
161541_148,,,,1.0,0.0
161542_148,0.846036283261854,86.5,0.4398534235342556,0.007048749887129591,1.9358510110760096e+16
161543_148,0.7863763397780278,81.0,0.47079363850185246,0.019233962539131972,3590060700662429.5
161544_148,2.1714213407547764,89.5,0.07900418105611616,0.008024002332133759,255.72351810325387
161545_148,,,,1.0,0.0
161546_148,-0.35527301595842786,,0.7262136079293644,0.30703774186154054,0.0
161547_148,,,,1.0,0.0
161548_148,5.460297685729581,86.5,1.528044217792223e-05,0.014399864726701132,269.7068059117163
161549_148,5.643822633354964,93.5,5.609532249411406e-05,0.003467193190765815,455.986254662366
161551_148,,,,1.0,0.0
161552_148,,,,1.0,0.0
161553_148,,,,1.0,0.0
161554_148,,,,1.0,0.0
161555_148,1.1199616318769527,,0.3184877308319522,0.04699263513637775,0.0
161556_148,6.204512618376777,91.5,2.7964921735637327e-06,0.005319686062957794,291.62885297243156
161557_148,,,,1.0,0.0
161558_148,5.502706562328086,90.5,7.652698224391798e-05,0.006547287612860911,137.5063890750686
161559_148,,,,1.0,0.0
161561_148,,,,1.0,0.0
161562_148,1.1099010453596754,83.5,0.3291844598941038,0.024716894583907554,920.6412703551457
161563_148,,,,1.0,0.0
161564_148,,,,1.0,0.0
161565_148,,,,1.0,0.0
161566_148,,,,1.0,0.0
161568_148,2.313511173721921,75.5,0.051049370002277904,0.08924454710859073,95.78601061843777
161569_148,3.854368283352186,85.5,0.0037184710114097105,0.017352389190761427,184.77447564299828
161570_148,,,,1.0,0.0
161581_148,1.324120715248389,67.5,0.23880624972931064,0.15320964621956776,346546788932749.94
161582_148,1.4215915601527833,73.0,0.21894876305890354,0.05339310559320938,260071997763579.97
161583_148,1.076928469287026,69.5,0.32011801285777114,0.19130633921027596,327.8781222339695
161584_148,,,,1.0,0.0
161585_148,2.1735090207648393,77.5,0.06940242951831802,0.06645414979996266,157.70184777960873
161586_148,0.8671746425802694,63.0,0.4272151007738756,0.39228415012065143,102.8879257780436
161587_148,1.0207479132081958,69.5,0.34539047186429667,0.1965160943128864,36.610091436830075
161588_148,-0.39540940887458254,49.5,0.7045942693197255,1.0,16.97229496236497
161589_148,0.9824968151383692,,0.3807378283782271,0.5186050164287256,0.0
161591_148,,,,1.0,0.0
161592_148,2.724498067804836,92.5,0.04448655935232144,0.002843374851397554,2085910376626999.5
161593_148,,,,1.0,0.0
161594_148,3.1501192284050314,88.5,0.021075491747970097,0.009304286683306195,583.1461604846268
161595_148,,,,1.0,0.0
161596_148,3.789198657833856,91.5,0.005590989906645605,0.005319686062957794,152.511085068032
161597_148,3.1322702213419893,87.5,0.020416601304503464,0.011899644584157432,258.7613908038525
161598_148,3.656750683792676,92.5,0.013621465638082164,0.004296431436901542,653.8935476000992
161599_148,4.053728072260457,82.5,0.0005436491140009578,0.029613094352645416,1010.1766639010536
161610_148,,,,1.0,0.0
161611_148,0.727606875108999,,0.5028287114892881,0.3119010174389465,0.0
161612_148,1.7666224992033148,90.5,0.13894407895881006,0.005872770428026033,16554.20438352609
161613_148,,,,1.0,0.0
161614_148,0.727606875108999,,0.5028287114892881,0.3119010174389465,0.0
161614_434,,,,1.0,0.0
161615_148,,,,1.0,0.0
161616_148,,,,1.0,0.0
161617_148,,,,1.0,0.0
161618_148,6.415321432252131,93.5,3.225636694057759e-05,0.0009655499562754762,3.30378600396216e+16
161619_148,7.412016507081424,93.5,1.7797402098985445e-07,0.0009655499562754762,6.03951421362238e+16
161620_148,7.023066967248095,92.5,3.715082460625716e-07,0.004229757763176824,3688.781831296447
161630_148,4.217267302689505,91.5,0.003857847470827797,0.005310881605979905,4096.911466042552
161640_148,3.1328325258426446,89.5,0.0232765867894252,0.008024002332133759,2066.601033576977
161650_148,1.531816223770056,77.5,0.18932996112337439,0.03818729703457861,1360618136823180.0
161660_148,4.5363658002363945,91.5,0.00267856814363078,0.005319686062957794,150.43311810241113
161670_148,1.147006898644278,80.5,0.3151394888452613,0.010051385742636367,49.92461850762249
161680_148,1.6755897147904424,74.5,0.14159630742209336,0.10280164223951978,14.416232251829012
161711_148,2.1604358861520643,83.5,0.08310487188699028,0.02488372328270136,470.72886935238625
161712_148,2.3991374337598064,82.5,0.053505072328817314,0.028987842592805436,1023.6009434904208
161713_148,,,,1.0,0.0
161714_148,,,,1.0,0.0
161720_148,,,,1.0,0.0
161720_729,,,,1.0,0.0
161730_148,7.30107038517366,93.5,2.708281188501432e-07,0.0024214671485259195,48580.05200077803
161740_148,-2.482415249137607,-24.5,0.022061046475008644,0.08924454710859073,-29.986628472400085
161740_434,,,,1.0,0.0
161750_148,1.4076949855667007,90.0,0.22664937764671725,0.002104525682163851,84092171164220.0
161750_434,,,,1.0,0.0
161760_434,7.5498344352707525,87.5,3.9182110854728257e-07,0.0030763904234761153,167248630896210.0
161770_148,7.685196885750959,94.5,2.6706732633422513e-07,0.0007302588789997667,3.25903513235971e+16
161770_434,7.205440844856161,94.5,3.993891342662222e-07,0.0009659603588819365,949.8670629093551
161780_148,7.437832282973716,91.5,1.5105578271185425e-07,0.004559742987395212,15058.094471520159
161780_434,7.549834435270751,87.5,3.91821108547284e-07,0.0030763904234761153,84012653678649.98
161780_729,,,,1.0,0.0
162011_148,1.521077900417502,68.5,0.19834214904918623,0.2211162550702167,5.179546664083653
162012_148,1.8233018938898977,75.5,0.1382630159629563,0.08924454710859073,30.20611989852392
162013_148,-4.861381171059116,-18.5,0.00010120500681261872,0.035095797419284286,-37.33272629900928
162014_148,-0.35299619016232014,-44.5,0.7333835423109192,0.7339474627492532,-9.596880723833651
162015_148,3.592007358613137,81.5,0.00241320114321482,0.035095797419284286,37.16545442121101
162016_148,2.6175212290349967,89.5,0.051044910140609974,0.008024002332133759,521.3848397433738
162017_148,2.7258493198857137,83.5,0.03439427450111463,0.02488372328270136,126.8614761040801
162018_148,2.5491808285252535,92.5,0.05985113949769328,0.004303876558312955,68.11869983993304
162019_148,2.7488618076551745,78.5,0.02180418543725477,0.05699830641051993,502.3279060919669
162021_148,3.0225221167181515,91.5,0.03227423778817673,0.004368202386899004,237.2554196757779
162022_148,1.9365960248671725,95.5,0.12389778076284291,0.0022214145869887034,285.5193168811676
162023_148,2.3321530404258675,92.5,0.07467386131498649,0.004303876558312955,205.24085679981124
162024_148,5.667928794695699,93.5,4.070237739810979e-05,0.003467193190765815,188.37192816325785
162025_148,2.6255693945769485,85.5,0.04178464556565909,0.016604475545193113,344.4340142916996
162026_148,1.9430547782167493,81.5,0.09774602605005886,0.035095797419284286,518.1983768553678
162027_148,4.583847803798287,92.5,0.0020216838723109355,0.004303876558312955,251.60678832689115
162028_148,1.72971157927092,76.5,0.1484274047151971,0.05987614671612476,439243903383610.0
162029_148,5.671782702670582,94.5,0.0006783647075095523,0.002781224934389138,600.6531940153673
162030_148,1.6161372327791796,92.5,0.1813666310296099,0.004303876558312955,762.9615384131436
162101_148,,,,1.0,0.0
162102_148,4.660191650361582,91.5,0.00015899330870589978,0.005319686062957794,14.705676645982724
162201_120,1.4692292267930385,71.5,0.20648656611394722,0.1534378834105726,25.692978788896337
162201_148,6.417369983046934,93.5,3.499416343628505e-05,0.002941564731608277,9296.400939538955
162201_566,0.9633800687773029,64.5,0.37234678849029396,0.3412684763150512,13.14287076287441
162202_566,-2.5869043994761154,-20.5,0.03021774483886236,0.048689610702269216,-25.913660751580686
162203_120,1.2619711565568807,65.5,0.2691178483163427,0.307900293130149,40.17100885499321
162203_566,-5.066181803571006,-8.5,0.00010178356494623336,0.005319686062957794,-25.389536730368732
162204_120,1.935984010215934,86.5,0.11735487651340779,0.014399864726701132,308.55714392079614
162204_566,2.3104079572674303,87.5,0.07197491449175297,0.011899644584157432,108.54157655838674
162205_566,-1.1479565321031724,-34.5,0.27291722805195956,0.307900293130149,-16.049579802102915
162206_566,0.6205927655578964,58.5,0.5585172855591751,0.5865744278376042,8.190156989549191
162207_566,-1.664850017720408,,0.11234693301076891,0.31211655031766694,0.0
162208_566,5.1252276555406615,87.5,0.0001213190635486644,0.011899644584157432,978.8596600323808
162209_566,3.569416052749475,83.5,0.005818520733061795,0.02488372328270136,58.17048241811873
162300_120,2.7060576305676896,89.5,0.04202369797502529,0.008024002332133759,38.201259305355364
162300_148,5.612888024294781,95.5,0.0003097808670816347,0.0022214145869887034,42.365896285400964
162410_120,3.9735806345799456,93.5,0.004300081128658072,0.003467193190765815,21.938118761269347
162410_148,2.7334231314576227,80.5,0.014493402499096033,0.04142253879330133,16.56963828102177
162410_562,-2.1020767578608677,-24.5,0.06754996107841717,0.08924454710859073,-50.21976558191009
162410_566,0.8656051312299976,60.5,0.4087230595954101,0.49665738654204294,3.7331950668656604
162420_148,3.171343664629561,78.5,0.00811112128923852,0.05699830641051993,82.41654659586834
162420_562,1.101302124667686,63.5,0.30535336946249375,0.37686571143689396,70.3211999950855
162420_566,0.29700513936528816,-56.5,0.7751336089541419,0.6833800574551345,-24.28857713145058
162430_562,1.1203076035667716,75.5,0.32530124848632347,0.022948307822874665,8180253207680.0
162430_566,1.1719169808472178,80.5,0.30624618514248286,0.04138338017559638,214.2158858334532
162441_562,1.0123118956267854,62.5,0.3434821869111846,0.4146659024229229,70.95504024022598
162442_562,1.6961841446297239,77.5,0.16445320448051917,0.06645414979996266,2089.5516341750154
162443_562,0.8360983865348011,64.5,0.4437727205389458,0.3412684763150512,18.12995419968425
162444_562,,,,1.0,0.0
162445_562,,,,1.0,0.0
162446_562,,,,1.0,0.0
162447_562,,,,1.0,0.0
162448_562,,,,1.0,0.0
162449_562,1.7422694850624805,72.5,0.14273943516031443,0.04350193303072112,86642662063239.98
162450_562,2.390371945227813,91.5,0.07171718193076262,0.005319686062957794,1323.2981301045986
162450_566,2.8947872548164337,89.5,0.037714780243010566,0.008024002332133759,372.45809383868993
162461_566,4.273877642802523,94.5,0.005937809747005498,0.002781224934389138,105.17222365249894
162462_562,3.4147991528396067,83.5,0.011599266873144585,0.02488372328270136,118.95191308517742
162462_566,1.753449864277751,78.5,0.1430409667337904,0.05647300593189184,378.57648501841345
162463_562,1.734802718964106,87.0,0.15330465596779355,0.009473189714231988,1500.329238436591
162463_566,1.675491252472686,78.5,0.15342393820563802,0.05699830641051993,377.3692119991199
162464_562,3.9470318916877587,92.5,0.008070371257558615,0.004303876558312955,124.5788795071916
162464_566,,,,1.0,0.0
162465_562,,,,1.0,0.0
162465_566,2.161756681475877,78.5,0.07942122157265824,0.05699830641051993,79.96284850339548
162466_562,5.713327172229556,94.5,8.519947746786616e-06,0.002781224934389138,53.06806783539949
162466_566,2.1999999999999997,77.5,0.08735669459502587,0.0038965004359573976,174297310877590.0
162467_562,,,,1.0,0.0
162467_566,,,,1.0,0.0
162468_562,3.2156522980511806,91.5,0.02704785745966858,0.004600236823482407,2449.9523562157106
162468_566,1.736196126279837,77.5,0.13321044797824116,0.06645414979996266,63.07029080640055
162469_562,,,,1.0,0.0
162469_566,1.583384657153861,71.5,0.185235254009964,0.1534378834105726,26.586085651638058
162470_566,3.9690707394504865,92.5,0.00831416142880592,0.004303876558312955,189.67946089431112
162480_566,2.9692151780997116,81.5,0.01584216962602506,0.035095797419284286,99.75121556266487
162490_566,3.3372393425982754,89.5,0.014451112835080222,0.008024002332133759,165.66722605880517
162500_120,2.4223766047913284,74.5,0.02857459315247503,0.10280164223951978,27.686961719240582
162500_148,-1.5733255841408424,-36.5,0.13440036032615946,0.37686571143689396,-0.8976775073387188
162601_120,0.858386188098762,58.5,0.43305769496493485,0.5865744278376042,1.8771776920084773
162601_148,1.508559894021776,69.5,0.1811423277752941,0.1965160943128864,24.37657955843442
162602_148,-0.4213011611568837,-47.5,0.6856040488060491,0.8918594638362826,-1.8334906532226636
162603_120,1.999138151132231,77.5,0.096236421733422,0.06645414979996266,20.350516110296766
162603_148,0.9514065950030358,61.5,0.379301085290306,0.4546204062737812,6.550977368137907
162604_148,5.32554716276778,90.5,3.562996395192218e-05,0.006547287612860911,144.51697292546933
162605_148,0.9195276510993909,65.5,0.3798753050128808,0.307900293130149,21.953863005037412
162606_140,4.493597969643197,82.5,0.00031520083974759705,0.029613094352645416,168.5771605548379
162606_148,1.890376811884839,75.5,0.10360030953880192,0.08924454710859073,166.85711872158356
162607_120,3.44835003661941,84.5,0.005902767275174327,0.020822974945909827,20.503658934429474
162607_140,3.933642564919714,85.5,0.0013780629530996315,0.017352389190761427,105.44723887610645
162607_148,2.4857461503569365,76.5,0.028759989441286403,0.0771659313616824,20.54587587531824
162608_120,5.113783589168615,89.5,0.00010305273684159325,0.008024002332133759,62.63492162675145
162608_140,5.356025795880296,90.5,2.0695246143840923e-05,0.006547287612860911,39.71022318175254
162608_148,4.941567823010064,92.5,5.544029292854437e-05,0.004303876558312955,33.04516551917234
162609_120,3.181611778874713,77.5,0.005913680703773766,0.06645414979996266,31.29985284609801
162609_148,,,,1.0,0.0
162701_148,2.447052012828154,77.5,0.03614457525916581,0.06645414979996266,19.04544672763499
162702_148,3.7709832013755804,91.5,0.009728528331493324,0.005319686062957794,262.2481073735434
162703_148,2.812328639385391,81.5,0.018074807992102888,0.035095797419284286,7.792601764280331
162704_148,1.8298440076961167,81.5,0.13675749941606757,0.03314312350558789,283.3232080222092
162705_148,4.116176884556281,84.5,0.00047327011504090386,0.020822974945909827,15.038873955784664
162706_148,3.274287290659732,87.5,0.013931795554466175,0.011899644584157432,72.86719013837194
162707_148,3.665953289396129,83.5,0.0032392078996181612,0.02488372328270136,23.11546301014832
162708_148,2.5926507438255695,88.5,0.055405647335469065,0.00979219587072503,119.47936176222169
162709_148,3.112370725769159,87.5,0.019429983291393674,0.011899644584157432,56.88243983297765
162810_148,2.4275660373573014,81.5,0.053055181869238084,0.035095797419284286,46.0770065954005
162821_148,2.4916622782262414,82.5,0.04800570011003017,0.029613094352645416,60.00209837603817
162822_148,5.52079859561594,85.5,1.2957953478916679e-05,0.017352389190761427,133.4151418555104
162823_140,2.288814566275491,80.5,0.05634061827474461,0.04142253879330133,22.788737152570082
162823_148,2.6950646051514604,83.5,0.03218612517010246,0.02488372328270136,85.97858192178764
162824_140,2.7143116805233976,89.5,0.042213438011136833,0.008024002332133759,157.76890550695572
162824_148,2.616539408100051,87.5,0.04788268670473122,0.011899644584157432,132.19524847530056
162825_140,2.7183860067417034,80.5,0.02644874470766209,0.04142253879330133,13.400796890115698
162825_148,1.9057916011093683,86.5,0.11558057678212526,0.012839560233296144,901.3500234808424
162826_140,1.4118133646039774,86.5,0.21995471647181294,0.014381045781497806,1037.4704247592088
162827_140,0.1743115676671343,53.5,0.8654706179435749,0.838410115171209,0.8412538511310682
162828_140,3.0380562227624845,92.5,0.03296686237375639,0.004303876558312955,178.97745615664252
162829_140,4.261779571314892,83.5,0.0010958015331199843,0.02488372328270136,61.0956670325602
162830_148,3.3362604267091385,88.5,0.016076608731127626,0.00979219587072503,63.41210942724689
162840_148,3.5963290000793244,82.5,0.0034120935942690204,0.029613094352645416,45.72270636066681
162850_140,1.1756282363073995,85.0,0.30452757514125606,0.015820945979516637,100.05872570660772
162850_148,2.9562725886666166,94.5,0.03402131848728994,0.002781224934389138,74.09921315203343
162861_140,2.553967444482879,84.5,0.04508752083456388,0.020822974945909827,14.50828803554765
162861_148,2.4063885052442022,76.5,0.03781315051613366,0.0771659313616824,3.7044397567200074
162862_140,3.246231393519059,90.5,0.01867966226958928,0.006547287612860911,243.31383147293812
162863_140,0.8510637317391343,67.5,0.4337817036535024,0.24784912392821346,5.851944113833714
162863_148,-0.7157548334439562,-39.5,0.49670571016351495,0.49665738654204294,-2.1527698429589557
162864_140,1.6465703480401794,77.5,0.16596757551039887,0.06645414979996266,29.80247237262907
162865_140,1.871169492780801,75.5,0.1095180434510924,0.08924454710859073,8.749386793406346
162865_148,1.2367935205727736,68.5,0.27686170520370146,0.2211162550702167,23.952736472794385
162866_140,2.3735409836452286,89.5,0.06051891281794981,0.008024002332133759,366.22761691415775
162867_140,4.393572368653455,87.5,0.0005098459900616975,0.011899644584157432,42.52602682840475
162868_140,0.5474158537622785,65.5,0.6045971685234937,0.307900293130149,119.26174362348512
162869_140,1.4495347014242685,72.5,0.1989016512479803,0.13479216155813392,39.708597370799474
162870_140,1.6098748688268487,74.5,0.17997707088038883,0.10280164223951978,172.12844929492695
162870_148,1.6415753599941652,76.5,0.17364725424291383,0.0771659313616824,184.5432566215518
162881_140,1.3364921851840816,67.5,0.2488934584575531,0.24784912392821346,255.03283057099563
162881_148,1.4765052555108358,63.5,0.21372367504233383,0.37686571143689396,106.81919497434616
162882_148,3.3817140227812676,94.5,0.0184382293061436,0.002781224934389138,65.77540884340742
162883_140,2.020977609682446,92.5,0.11245502887363595,0.004303876558312955,34.623223927018486
162883_148,1.7082588558371472,83.5,0.16262472403513323,0.02488372328270136,89.09991404012742
162884_148,2.5680382341452233,91.5,0.04732236346210369,0.003976734421651447,2702.275323782943
162885_140,2.1779239467759663,87.5,0.09246021767759964,0.011899644584157432,278.3348814355621
162885_148,3.2710464339065233,90.5,0.021496385139529537,0.006547287612860911,226.59542483467015
162886_140,-1.0000000000000002,,0.3298768009211248,0.6891565167793516,0.0
162886_148,2.7718574386229666,89.5,0.03428194135988626,0.008024002332133759,2047.9018495653388
162886_729,,,,1.0,0.0
162887_140,3.4737671554983485,89.5,0.013891638289364561,0.008024002332133759,686.0106530980503
162887_148,3.4941817451106543,87.5,0.009017425316112295,0.011899644584157432,73.81637211510697
162887_729,4.153517520145782,92.5,0.004731215669738111,0.004274140395207313,299.99310616965425
162888_148,1.3875932703243417,77.0,0.23636234396907338,0.05618806763843024,2669390329666549.5
162888_729,1.6791038369172206,87.5,0.1655896729793426,0.011899644584157432,474.71931514220927
162889_148,2.6578116306970654,94.5,0.052987668895360995,0.0019753391343250225,2699.8245486206174
162889_729,,,,1.0,0.0
162891_140,1.2568854386343937,67.5,0.2673567139805695,0.24784912392821346,187.82914264396652
162891_148,1.2514284021012334,67.5,0.26872618737799764,0.24784912392821346,193.6521185034631
162892_140,1.3543042090731556,68.5,0.23841678280490552,0.2211162550702167,9.285434414827552
162893_140,1.7965445990063604,68.5,0.13858132326994527,0.2211162550702167,1108.0254709683213
162894_140,3.5453333684802826,91.5,0.013631489407420271,0.005319686062957794,407.6479549616986
162895_140,1.514215091393446,63.5,0.16887435318159152,0.37686571143689396,13.034347707904335
162895_729,,,,1.0,0.0
162896_140,2.0316566166439696,83.5,0.10328279175978955,0.024828070044730997,2199.4003310080593
162896_729,2.7323503199160446,82.0,0.027479951366412587,0.02742315438135468,399.999828094978
162897_140,2.5033856876158764,89.5,0.05673310940511912,0.008011880888046946,337.2173495699881
162898_140,2.6668016486707615,88.5,0.046194472552761844,0.00979219587072503,274.15993272833214
162898_729,2.117622956794165,75.5,0.07581685428756378,0.08924454710859073,250.17727090675837
